userId,vark_visual,vark_aural,vark_reading,vark_kinesthetic,exercisesSolved
I8xZwJvqxAZ8O69w3OoXPRporc63,0,0,0,0,0
IAOBo05QtbcZVx1VVXESn3E77pb2,2,8,1,5,12
IBZaXxM1OCgOvNbXhmo9IWggb9r1,1,5,6,4,0
ICzMUsZK0ETrl6FjeQHLLtiedEI3,2,7,7,4,12
IEVjE2ZfszancT3ZU4b3FzTaOdS2,5,3,6,6,12
IFqW6MaeOmUdhLTZ5tUGXaIzPHZ2,0,0,0,0,10
IGixrV9auMWFbfnjlzFgTfwggjd2,0,0,0,0,0
IHKC629HeDWPqQAaEyVc85ekAj93,0,0,0,0,0
II7tvjvGKUPfKmjLiTMMFRDIhvI2,4,9,4,3,12
IOyRYy3WYNXf74mYuyf4HiS8KOp2,9,6,7,10,12
IPHq21ZkaiOwX9cKZz9BsuoxtCk1,0,0,0,0,0
IQu3lPc9SSS0PZ97BYp7ABxCsK83,0,0,0,0,5
ISGmvxQNxcdCgmtzPzsc9Nm8Bhh2,4,3,6,6,12
IXGWCBBdKdMbn2gyQoPEPeqdjmh1,7,13,4,11,0
IYWLW15WUHeFIvYrS0R1Gzrwn0U2,8,9,5,7,12
IaURetSEiOZ8Rq8JZSxFuZjypHi1,0,0,0,0,4
IblDKEZBGMgCaZfEyTF5Uv9etfE3,0,0,0,0,0
Ieezf2idkiXNoMxvsUTQWRLWrBR2,0,0,0,0,0
Ik3th3n58LWtQgBdPs4P2IUdVuj2,0,0,0,0,6
IlRyErWcMvfGHnDdkKoWM7tk3kJ2,7,2,3,4,12
Io8A0NtsNKctyaChbf3tSmdO5h13,0,0,0,0,5
ItuyTyk5XeMtP3tpWN1EnRkEKM02,3,2,7,4,0
Iuh60kQw5PQ5AcDLy6ywpmOS0Ml2,0,0,0,0,0
Ivpl9Q6AoRMmIZkhQWFPaIuIhgr1,0,0,0,0,5
J5OUpsGlM4h2Nttl6yBfxMxO0V43,0,0,0,0,0
J7a5wZm8JfhhyzC3W5qqkXrLhVs2,0,0,0,0,0
J8ZREvrXeTYfES1xf5aZwr7KtO72,5,5,2,4,12
J9IkUk3ei5TrtIQVRLdr7tdGCmC2,0,0,0,0,0
JBEd93a6Eofhbb9wXDMmYCsit2X2,0,0,0,0,0
JDHnWfMfawSVJd4pNW6XSqgJSb53,5,12,8,8,12
JFdJEebP0QdhEV4q1XE5Js2aqzb2,7,5,4,5,12
JI1TOqhszmXRi4QPIJOG7ZlBRBB2,0,0,0,0,6
JLnItzdbjpYQRxxIMS7fJJdbK803,0,0,0,0,0
JQuK9XUdBSWCOX02Ha7VSF5cBMG3,2,7,2,7,12
JUBTxzxJxmU0fphxjOqSk4JdCuf2,7,2,8,6,12
JUPYZriFthV1ExY1H1RtgJLPTvl1,6,7,4,1,12
JarE151dmqT7zvcSOVixLcpJtPo2,0,0,0,0,8
JbttljgTSra87EmF9VDX57kEuoD2,1,3,4,7,12
JehTxu5sPKPcQOmDUnJf9rhVbc42,3,2,5,8,12
Jen8ajmo9eMpQAUkPYxqgdw7rI72,0,0,0,0,0
Ji8EVJ4UDpPjIK4OW9dq9AO3JZg2,5,4,7,3,0
JoGmUyEq0Ianbtg9wbDyfI8CPWg2,2,4,6,9,12
JqT3G8GHV0PzmB7lFCv3dV7JXiW2,0,0,0,0,0
JrOzgZmRzmP69vi3AxcdjmhbMWs1,5,8,5,11,0
JrWdF4QEALO1huQmJ3pBT5VEwJy2,0,0,0,0,0
K5FTs8zhyueRZRWUZDUbrRV5kE52,0,0,0,0,6
K8wD291uo2VBOVwEazpUHMEDfQl1,4,1,9,3,12
KAQm7JXVtgggyfuuMSxJKpPWOhp1,2,10,7,5,12
KMzlQAe4VAgkPy6Ab4IgV6lhyBj1,4,6,3,6,12
KORXMGlTHLPJBxQADl2NFEsJxCA3,4,6,7,7,12
KP1eOt3bz2MkyBGHr9IRXpTBjc62,3,4,3,6,0
KPC1vfpF3nUYuQCl7mC8urme9Qx2,0,0,0,0,0
Kbf3w9azYbPp2oYjk3yP8SZ8iRY2,0,0,0,0,0
KdAeNoV2iBYiOdGBFHX29zyE7lE3,0,0,0,0,0
Ko1SO4l1gegNlFCuoLfS0qpPIN13,0,0,0,0,0
KpJyycvb1KSTvpWxo7kd33xJe7W2,0,0,0,0,7
KtEMwP4TLHgdGpwriRGoeUWDJMS2,0,0,0,0,0
Kv3cw9jWAgfl1f9BPSC4vNvJdmo1,0,0,0,0,0
Kzg6luEVSPZNnFEmVSf3woBgw8A2,0,0,0,0,0
LDv8B6rW1SZBxN1knwpeT2MWt5h1,8,6,10,8,6
LEDNjzxYC6ZuFis0RzrwU6Qwmhz1,0,0,0,0,0
LFJu9uKDLAMKU4t5kjWt3O8dHOA3,0,0,0,0,12
LGpGfDJ1czVLbEqEJ731Mk8ZVM93,0,0,0,0,0
LK7yvn8IuJcqHrf9C2yoBabwCSK2,0,0,0,0,0
LMAoh6UOEyOCFJBZmQFTkykGfcA2,0,0,0,0,6
LNQAWOHT65hPl2VgtTPTZhH69tx1,0,0,0,0,0
LNufBQuqihWwwMCnygph8lNq5li2,0,0,0,0,0
LT9KnuPEPRQ0A2XyonOJNeBxde02,0,0,0,0,7
LVtGPa6sTRckyYLP3jxvAl5flNS2,0,0,0,0,0
LZ6omL8E1Me1KRyOYdNyBbDz2Py1,0,0,0,0,12
LZaPkHomqDO9P2g45k2r3mPM3Mh1,0,0,0,0,12
LfCBl8R3diNvLRM2041f3a51DzB3,5,9,2,9,12
LnG7gJzLeYdFCNTvuHsERTAPm8D2,0,0,0,0,0
LnvdDWpsqISSP36gwwSBCK0ZxxM2,0,0,0,0,0
LoA5sHwJurcFut4RyhipYh2wRVe2,2,5,6,3,12
LoIPdj9b3Bat6I4WY2O9Q8G28h53,7,3,1,6,12
LpJvAhk2KPR6QzhlxpjUYaHrRr23,0,0,0,0,0
Lvta3GVVUshZ5BJevA4dF9ocHyk1,0,0,0,0,0
M53ALQ25hpbO0P6hSClaJDEoH0Z2,0,0,0,0,0
M5Dvqd7gh1T2A9YocffXz82u02K2,6,10,9,9,12
M8IOfNHJ3DPsU6GBcaI1irL29S13,8,8,8,10,12
M8Mg7CpCaQhdqC7aWHOn7WSnNWL2,0,0,0,0,0
M8cLVKIWFlPIMFrMmCHsH51xFpg1,0,0,0,0,4
MANvDD9eKMTCE47iuU7V9M6t2Fy2,0,0,0,0,0
MFvuFBHNWOaMTbFeLfEFao02JRy2,6,9,3,7,12
MGhFVl1pvnRWhl18q4BBOAtXW052,0,0,0,0,0
MO1bmQJKCnaAJ9uoo3JD7crakWz2,8,6,6,5,12
MQPx3cjvRrTgLXIZ9XZE37cdTdS2,7,6,1,6,12
MW0l5Yl6iQZFlbTcxLkwrOP4dmx1,8,9,6,7,12
MXedeIPgtcT8AvwAZ5aaHa2Lf5H2,7,2,6,8,12
McRxD3kbRpNoGMKuU1c6ZCVgYSo1,0,0,0,0,0
MchTO8QpfCMOPswWQALXHpJqcvk1,0,0,0,0,8
MdV335UDuwa93368l2XgNyVFm3A2,0,0,0,0,0
MfMJTl73D3SHXoGkNWZ8bVekmai2,2,7,3,5,0
MiCqgpo1tGareXOGSVHMFY4vEbB2,0,0,0,0,0
MlDpzJ9klahW4CeaPjcT2hZWSF93,0,0,0,0,0
MnyAbroJLEgH2USgJdunzveGQFI2,0,0,0,0,0
MrkcO92Thig39tmNxN9AoMod84x2,0,0,0,0,0
MsEKBP8MjZX0u8NhcfdXZboIWWD3,4,3,4,6,8
MstfRuRwdDOvF5CEoW9qfQBd81j2,5,6,8,6,12
Mto8zM4PzbSNgcOI7wt5Dda1HVh1,0,0,0,0,0
MvuXErdjxfZpatKz1Jo4HhgqbrF3,0,0,0,0,5
MyvfMhHfHrMnJ8lup9ETK5VMHB63,3,9,4,5,12
N11eO6UTkRhOdsCEL3Lqvzj7h853,5,2,4,8,12
N2Q59vUxpOeCm8HkoqNtIzPFuwA3,5,7,3,7,12
NAwoQSuJnTWcaM80Fe4QrYGYU6a2,0,0,0,0,12
NBscVTaKtSMIbdAPL53zrm5s9cq2,10,6,4,8,12
NEE4ZaEpp5XuPXx9UGQh22hOkix2,3,2,4,8,12
NGc8pEm1oXQjEHsHVDiaWAW9dKt1,0,0,0,0,12
NHPY7PKQVrQRG4mhVESWMxk0aGE2,0,0,0,0,0
NJ59Flrg1BdOy195lMCh9FCwdT93,8,11,7,8,12
NPv1dnxXGtTEdgn7Hpq0sf0KrhD3,4,9,8,9,12
NSxQ4RUK4xMeLyjJv42WbitOE8M2,6,3,5,4,0
NUVrDQjTSgWHFaIQJVA6DVZvF253,8,2,4,2,12
NWM3yoeGbCaX9vjgfXifobTalzK2,7,6,3,4,12
NeNNqEsYcWgaAOdXgFrfzqgC9062,0,0,0,0,0
NgwjZNdQl0XvLBQ427lWhUFWpF62,4,7,6,6,12
NiJaKJXjbXc7cpz3XnFHBfCARfD2,0,0,0,0,0
Nis9CVu4c2R0VPtPrwgUEV4GKow2,0,0,0,0,7
NjEKszsnSIVptVbmDVC2HSZ0df93,3,5,4,5,0
NmIyT1JD5AZ8RZ6s0fnGbUqn1ff1,0,0,0,0,7
NwrZLyvZ80ZgHqQteevOh67SkdL2,0,0,0,0,0
O1EYiWaeesVmJUzvodAv2JRaOpv2,3,5,1,7,12
O38XKky9eRVyjADkVWCYJ8AP77V2,6,5,4,8,0
OAqCtVWVTCgalJF14yOELO4LOg93,0,0,0,0,0
OCnFapcaY8U4HRJS5wYlTYU0MJu1,0,0,0,0,0
OGK6hBmyN0VUBLG2hHl0iBW8x6f1,0,0,0,0,0
OGbyA7PmwHPxJDpRPmvTfT5Tg7J3,0,0,0,0,0
OLJX8n3xqNOzTOHTfHobiSCoeyO2,4,4,4,3,0
ON4kFc6xzyaCUoW1cIOXYM89yRu1,0,0,0,0,10
OVp4HUFbobgogUhdzWduAk58hu03,0,0,0,0,0
OaZ7NwoTMIfcs202LhQZyjaBVlP2,7,5,5,12,12
OgWGXDHJbAMDCXtnxtLocw7jjQa2,0,0,0,0,0
OohtQ6fIyYaVBb9NMaq1i5YoeXH2,13,9,11,8,12
Ow1hVmRhyfcBf4b5wYZB4WhhPe42,1,6,3,6,12
OzbLuU1X63OT0dMBnWgdNd9Fmrh2,0,0,0,0,9
P474Xt8EraYZADsNDsofSNYhpJ32,0,0,0,0,5
P5YYRagITyedw9j7tszpr6lv91w2,0,0,0,0,0
P6AlxeWBTZgNZH7sevyIkDXw8Nr2,0,0,0,0,0
PAk6CQMq3gM9owWZIVhcFMB8yEu2,0,0,0,0,0
PGA0qJPfzLYdkW8o0dcuEPq9EuO2,5,9,5,3,12
PJk7m7CEeqdicxgD5UfZymKZt2M2,0,0,0,0,6
PM8i2yBTM7Rt4XeVedP4BwvOlYI3,5,4,4,4,12
PNSpczZRbmSM36S6ce08PhUPT8y2,0,0,0,0,12
POlJldc63MfNN6tXpORgaw8f9bf2,4,7,6,10,0
PPSfZGftTRQEjTGhDsgPQE7xI4n1,10,10,7,9,12
PXzAPgx0AFZ3hyzM5vjVwanxBP93,0,0,0,0,0
PZJag6FKa8Pyb07mTmElLwV33b93,2,7,5,9,0
PcGucRrmWMQgCUj0jII9vKSDDRn2,4,3,5,4,12
PcPJUMP1TVa9ygkNPewlBZHPC1C3,0,0,0,0,9
PcYYzapwI6TvOWQpJiE0lqDEGhs1,0,0,0,0,7
PjZkJdmT0rdhfQP2VsY4ngtqpRi1,8,7,3,5,12
PkomDP9LVOUucCgo2t69yQRrs7u1,3,7,6,3,0
PmINbDLf6JZ1HoKiIzoDndnq5Mr1,3,2,2,9,12
Pnl75JP8WWQbForN7wcnCu5PCE93,0,0,0,0,10
PqVKxlXss3cDDdtRE5MsRD48ZEO2,0,0,0,0,12
PrpwTL61zvVKgtYb9QtMna0AsGp1,0,0,0,0,0
Q06irIbiiUVfv7AXNsVpBIbLAor1,0,0,0,0,0
Q676dAi2PvOMSYwj4NuvqxpjyV43,8,4,3,7,12
Q8BuHNd8HzNFLUaoEm7ZKvObHIo1,7,10,3,6,12
QAGXiuvmMMcABFOzbQEvDtNABfj1,0,0,0,0,0
QAW05v6wWoebyUXateuZ6tTaLNW2,4,7,3,6,12
QFbcCB9PWYScgRzdm0rtwml4bbs2,0,0,0,0,0
QGnGKmlSkUS56F49MlWV8x8UWvg1,0,0,0,0,0
QNSFAFW6g6Yq6W0apnm0zTTxMKq1,0,0,0,0,9
QRXPYOm7R8bkwBXvtApAwF53hTE3,5,8,6,8,12
Qc9O9pOPuSf309eNPqrq51IgWIl2,5,10,11,6,0
QfbR02lPZhg67NzX3cOq0LmhYMM2,0,0,0,0,12
QhIG309Iz4g3a5Fp3wasyDvZFho1,0,0,0,0,0
Qhbm0LelrKTt5Ua8QA930MjCYv72,0,0,0,0,0
QlWStT1qGYbqean3qF4UKm31B3G3,11,3,7,2,12
QldUKStCe4YmuCkN7e0U1MAtSEF3,6,2,4,4,12
QpOcDvlrCcOemenAqpTlhgSLT013,3,4,4,6,12
QrKOgVeANuXElcyzC5aLyPNxf5Z2,2,7,5,2,12
QrjvafGaGDZUSx9UvBf14fNUUaB2,1,5,7,3,12
Qtkcm5n0AJVlwEIB4F3Svphn2ei2,4,5,8,5,9
QvtXGcHwSJSivQN5ksuOdt4iihs2,0,0,0,0,0
Qx2eQPbs15WGA4nUzY30aLd5GSF2,6,7,3,3,12
R0o4LqGDuhMsczBWTpVAYXNsKWg2,0,0,0,0,0
R2h78ONTNkSA0IYkarHJXbaSXs73,0,0,0,0,0
R4tX7ug562coz0C3l56x5GrS2kC2,5,6,3,3,12
R9DjHxhFmpOC5CYNNqNliwlcqvp2,0,0,0,0,0
RDStc3HRpCU5GvqRAcfMUVxY0I53,2,2,10,3,0
RHRRZpFHc9Q6dxhtq5y2N7TV7M23,6,5,6,6,12
RJTMmL2CNSZBd5bOjWFVurJlV752,0,0,0,0,0
RUC1pv7O2zevlYRGNYR2Nh1T2St1,9,6,8,6,0
RYNNBUE4KyQKcYE8JMzCWeVYsMf1,2,3,3,8,12
RmE3k1SaRmX2WGnZsGCrpmjgtoW2,1,7,3,5,12
RpJDWCF9tvTesvoBn7CWIWSd0Np1,0,0,0,0,0
RsYVdKLvhygu3H12BvQIEoQISJG2,6,4,5,5,12
Rtn6ZrkLIjWvMaIIK7Iwzt1i5fT2,5,6,5,4,12
RuWjXP3XybWi0akVCUNVQX90Onk1,6,3,4,4,12
RxihdWhH4pUmmwAKQgjSauIfP3c2,2,8,1,5,12
S00IH5ojavSnBXAfjSJAFDpwzoh1,0,0,0,0,0
S2XuiNZLNCdSy8Z20tDkg9Sa5WD2,0,0,0,0,0
S49orneUG0POYODV5A3IMILM23q1,6,4,10,6,12
S6ZFOSZD3dbkFhVks142BRrEvqm1,3,6,5,5,9
S7FtLuMd2YZ15UZAwmQM9NB1aMH3,7,2,4,4,12
S7J6UeEAZ4emUSuDUG5y56fQoJ03,4,10,5,4,12
S97PkOSSGSadfL4P6JxfTxhJXK32,3,3,6,5,12
SD4gKyB46oNtRDWNjI2j2FxcqTw2,0,0,0,0,0
SGXvcmTjGAaSpEjubCqSa47AKFo2,2,3,5,6,0
SaeWEsUnobhFbiZb7CeLbjfYvj72,3,4,4,5,12
ScUqMjbaUrbalPcx6f0wtoymrYv2,0,0,0,0,0
Sj35Wxy0foStgNMmnqadU7zt0Ry2,0,0,0,0,0
SpkysL7WcUgpILEQovruJSrPCV43,5,2,7,2,12
SrOyZpWIxTSNx9amPZUYUBSn4B32,4,7,10,9,12
Ss8vuDeFFhbwxZahn3BjbfSA5At2,0,0,0,0,0
SybtKGHc1AOw446qJFrad5Zr30l1,3,8,6,9,12
Szf8PQIV4POxWle9qgMJQTRqwbH3,0,0,0,0,0
T0kCaDcSxWZK8I4ftFGuF6TwqGA2,0,0,0,0,0
T3v8Qze5UQOD5iRHlZ3sCIPNSVp2,0,0,0,0,5
T4UCEE4djRc29bSFsGNOwZvIDGG3,6,10,8,11,12
THHNcBgosrRx2KG6gzUvezU9xZ73,0,0,0,0,0
TIs5FaL1PMQYbyNeYk3CEQQHJuB3,4,1,10,5,12
TKc2zdSCa8YnR0jZFRbR9NpQEle2,0,0,0,0,4
TP1oDblZhGgfjsmJ8WeHY3e1iVN2,0,0,0,0,6
TSPo9iAIkjSKo6f7YMQAhEvDUvX2,4,2,7,3,12
TbeYleq6BcOBk65xCApwCpR8jUh2,0,0,0,0,0
TdmcbCOwg7gLUN60qxjgnPFdtPG3,4,8,8,11,12
TdnNsoO7TwgNHpQZosBXAh5qSkE2,0,0,0,0,0
TiO5IGraBIeOH1febloAaB6NutQ2,12,8,8,10,12
TyNFmNBUmyM9D7bKtDXXWPBAo8B2,0,0,0,0,0
TzlTig4C5FOaE41O9XqQsX7QEcH2,0,0,0,0,0
U0sCNMUIIIY4gRfxGBcbvqks1sF3,0,0,0,0,12
U4adldGUs9UOj7IQMlHs5xv1jCj2,0,0,0,0,0
UBURZgooaya6ruGX7j9PYBVkS303,0,0,0,0,6
UEu1kSePoNRF3XCblAO9cqAlNTL2,5,6,9,6,0
UIuvE0SR06eHACqI8xqXFfpAuHJ2,0,0,0,0,4
UQZttDmeiweVAiz7kuoVrD8TO4r1,2,5,6,4,0
USpySgtjrtQluhGvGY1x6htXlub2,9,4,5,12,12
UbfRgY34TvT6ljbeTqvkv9lhzuX2,5,2,4,4,12
Uc2WbZTDqvZCgxHX7HfVHWG4QkT2,0,0,0,0,0
UcX7fzlV4zNDnnYz0NEuzvL1usH2,0,0,0,0,0
UgK07RyurvSisMIwWigS3oqVsh92,0,0,0,0,0
Uhbz3fYT3DNkX76v1rCNhl2YhUO2,0,0,0,0,0
UhyeoiHk0SbENgTWvjpkiVh1bSa2,2,4,6,4,0
UiemKDjwefN54tNgv1Y4C7puO563,0,0,0,0,0
UjjhOBPM5XYf8kASXIcF8tCs9iX2,12,6,8,9,12
UupNTqPwemfE6kFA8BqrWGLiCKF2,0,0,0,0,0
UwDXyCTrQgS1IjyYLmtxHP75aRL2,5,3,4,7,12
Ux9fbKnLu3SiZV9wJyQYgxKV2yk1,0,0,0,0,0
V1GIccJUruegbhv4QhivaNSWY5l2,10,8,6,8,12
V28nGpkguqbckNGLX5670RFuNxG2,0,0,0,0,8
V2E6O1p3SiSqIROAuxsTBKPmjmU2,2,6,3,5,0
V2LNt8Dc7MhUVurEEp8RSMlueUs1,0,0,0,0,5
V3MrHa2DJdQpeGMZTXrDayRFx5J3,0,0,0,0,0
V4ZX2oH97tZhr3uSsred3A4ZCsA2,0,0,0,0,0
V8HAoxTgFRSYzAGnElLn47ADGAJ3,0,0,0,0,0
VB1E3OeXryTxHbObLuPzlvFIWbI3,7,12,7,13,12
VB4K9qIrpoNMQTviudcFqt1NkSp2,5,5,3,7,12
VB8GUsxqSFdiL91QHf9L3LRsSSd2,0,0,0,0,0
VE9nbxf5ZOVjYIUiahZAGtgDF7a2,0,0,0,0,7
VEHrxweToOdhugef9qVI2XGs3F42,6,7,7,7,12
VEdzKkhrkfQp9T3I28ERCnhGJGl1,0,0,0,0,0
VEvm5Mgj8dUgyfRWavbelwgPSdE2,5,7,5,5,0
VGiOw9j35fOPwMeN2UNwvYIdG962,7,9,5,5,12
VH2bzDynxNRCvwPYf3Wl3iV9qWj1,6,5,0,6,8
VH2ytxJtmzdjw7zWreJB1r6HuoQ2,1,3,4,7,0
VHcnhM4wxxMsRNpo1kWbME8uIgo1,0,0,0,0,6
VLB3FFGkKDb7wzEvc1Wg9a60uo22,0,0,0,0,0
VLZ2MRcCkUdhV5SJTCVWqjfjC0h2,0,0,0,0,11
VODaX1epzKVHCDHtkNOTtLCG1jR2,0,0,0,0,0
VQgC8rUaY8aGZevpToJxvYDTju03,0,0,0,0,0
VTYEsMwOjpTkLnmeuE6wTQOf05y2,0,0,0,0,0
VVdphmUzOiRne5D4LLoim0QzDXk2,10,6,11,6,12
VWXR4IGj59gQvToONipwPH8fEo23,6,5,7,5,0
VYIJ7JQMxDZ2UALn3fjTLBCFZBf2,0,0,0,0,8
VZR4xqxz9qVNCcRdbCXsegYCgXn1,0,0,0,0,0
VZyFdRjVKNUYKPlNLLC6oN75mb83,0,0,0,0,0
VcL1OFApj1cL5f1SFj7LPAkv7Xy2,0,0,0,0,7
VelqwK39ETToNX7VanpP8b45uAE3,8,7,7,5,12
Vfuw10kBcidfySjxUixGnM4E5xh2,0,0,0,0,0
VgHstR4KWUXzzAFFdPgvq0Vm4Tf1,6,6,5,7,12
VlWN4b1pB3a5XrCkFBXN268FmRH3,7,5,6,12,12
VnQ5GmeIJAYuzDfo1jUfr8USUxd2,0,0,0,0,0
VqkGgMjbEkeXNq92TU0te8JQaRB2,9,4,5,9,12
Vvwrry6dxwS7F9lkc2MGuSUCglR2,0,0,0,0,0
W6F2pyik5JS48y3g1JxifxWNiN62,0,0,0,0,0
W9YuHxTwyMcmDnEdncvX5NIbVhk2,0,0,0,0,6
WES8wdlwaEZdqPwsJCrIpi0PlKi2,4,2,3,8,12
WIEyin1UfIhWWpq5sQ1fgXGmdJ32,0,0,0,0,0
WJet9C8dwbRqRdu6QNAe2zjxNp32,8,4,7,5,12
WKa6yVx8TwfNv5HSjckEvuG0GmU2,7,3,0,5,12
WNV1RUOvXIRb4H3b4cbOrKxKxMF2,0,0,0,0,0
WP48uTt2y0QwBFNxuNogU7hfn0s1,0,0,0,0,11
WRoKmbYSJXfLj8Q0FbrphBPJmeK2,0,0,0,0,0
WaZ83PtBgOfRu4xHmgLn3Dol6nk2,0,0,0,0,0
WadDmw8Sdxd7ZnuJy4NAbEqooWJ2,4,5,10,6,12
We9l1SYBZYO2dKT0nxw570d6KxB2,0,0,0,0,0
WeS8feSZ6tSA5DNGHtP3bIA2SGm2,0,0,0,0,0
Wf6m8OE988e8iQOOCP5SY3QZy973,0,0,0,0,0
Wne4wrTzVZdyMvxXbUskrJalOla2,7,6,3,4,12
X08Ef4NRHvYIhYEcyouoqwKEv3y1,0,0,0,0,7
X1pRHBvkQ5X6SWxSb6JxADO2z7F3,0,0,0,0,5
X2xnAKU1DCOFPaOJrogWzg3Qcxr1,7,1,5,10,12
X3kkTxVJ7LQUpSvrkIMJZig3snp2,10,8,12,7,12
X8vmBKGR67TlpI8ObBVrSdSj1O62,0,0,0,0,12
XCYfWB78bphLtmYEy36AhY5jsqh1,0,9,3,7,12
XDIm3Fy3TecJfyWTUYgKG90CZHH2,0,0,0,0,12
XI4Rta6x4ZalgGhBw8KAwMsF2MG2,5,8,5,8,12
XOFeNlOszSfWOSzBzCH32CVCNx62,3,2,11,8,12
XP1yPwNycPTwe5zhPmjsRaYKIaK2,0,0,0,0,0
XPPqa9cFOghtW5qBlaEkJVl28oW2,0,0,0,0,5
XQxh89oxwRTBkivxw1JgdI4ldIE3,0,0,0,0,0
XRdmLLHtemNNFmHT9sD6wyBACGU2,0,0,0,0,8
XTHe5G0PoaQ4bMHsN8T2QFpWHuI2,0,0,0,0,0
XTWtpCzOEKZsTPjHofRGosbeeNi1,0,8,2,6,12
XThcfZQ2x5RurRPMxizdbj90OZ12,0,0,0,0,4
XVIxinnD76c53gE8uVxTNqwETj82,3,2,1,10,12
XVUNvKxvJTY66dk5xQmkMhzDklA3,0,0,0,0,0
Xd9quAp3CEc71HI70TAY0z2yr5u1,0,0,0,0,0
Xh3SaTemsDdOpFRtLYSc5OM5z0o2,1,2,9,4,12
XlFcljG7yrcGToJh6rrz6FCFkPD3,1,7,4,4,12
XpLERS5C4JUPlfqUBGqcFjfsdSS2,3,6,11,6,12
XpslvE8GH0PvIIr7wsNinpL45743,0,0,0,0,7
XvwqJbbPH7d45xnhWCJQ4dFGg4U2,2,3,5,6,12
Xz6wsw1XsxTP86aTTL7fwCngNwZ2,3,11,5,4,12
YBGgRKTSGrbsXb1yoCIXjEe371M2,0,0,0,0,4
YDp7FHkQ0Lan4gJzCphMoaRlzGw2,0,0,0,0,4
YDtTnagisSNsaGbiLwnev400Ly22,4,3,6,5,12
YHV7B34uzXOUZRe0mdXXIFyQl9r2,3,11,1,5,12
YHkpceIBY5WHjrDXZISqYsrehdZ2,6,4,4,9,12
YNjqT36KySV4RFf21z7JXG69tnh2,0,0,0,0,0
YTG2V2iL15SWF9pIYcL0yZCVgfe2,0,0,0,0,12
Ya76culE5qcUs0N6VXKoRXi0SCZ2,0,0,0,0,12
YblaxSFVlNdoE4lxxwND04JM5TY2,0,0,0,0,4
Ydgxx4mH05RVTV0PqsdNOss3UYw2,7,9,7,8,12
YlWA9DRsHdPzjnHQsLFGRWuMbVK2,7,5,8,7,12
YxYuho8f8ThNxsQF6pDIAC01mr72,0,0,0,0,6
Z2psuh3APrUrKLecwNycDcsorBJ3,2,8,2,5,12
Z3pdt9vOR7NugZv6yvjtFo1Ab9i2,0,0,0,0,0
Z5SsoQMif2gZlanBymUeIFS0mQG3,12,7,8,10,12
Z6we6oAuVvgMppnKLqYyuq32oWn1,0,0,0,0,0
Z8j6DEYBkuTgFmkegoTIKpTvCcl2,5,5,5,9,12
ZArb8qLHbWQ00dqXB83lbdswXD53,0,0,0,0,0
ZFlteTQvbLRdBYrQSZdXLMGaa162,4,4,6,2,0
ZIlfQUfHVFaSU08xWmNcYJ22hq83,7,4,10,11,12
ZNJpy0SWU9gkg7m9v42piqhIGjQ2,3,6,8,7,0
ZOF2KY4JNRaepnaSHaTYvjZp3Bo2,0,0,0,0,0
ZVXMzCHqy1YiWWumz6vjMUW844r2,0,0,0,0,0
ZZP2OagZEmUR5c71HfbspoyMe1g1,6,2,9,5,12
Zar3XWglqsTFzvK8hC8o4HeOcNw2,4,2,7,4,0
ZcJJEZ5CeKMBOMc6OZ7L9WUhaWH3,0,0,0,0,0
ZfBgJipOzfgGioCr2ajatqUMhA73,10,9,4,8,12
ZfhXq6HW0mhL4xRwHaOf8ETKC2S2,0,0,0,0,7
ZhMvh9gJPVQYHAJcmonTN01LyPw2,0,0,0,0,0
Zhc7fQKzYlWLgUB0kfB7xbMR4wh2,2,6,6,2,0
ZjTFh2mOgMT0VsuJAVQYIXteA3n2,0,0,0,0,0
ZjYwcJHIKMhHFADyY4mcDIwX3MC2,2,2,0,0,12
ZkW9vHUmpjNd1hMj9mydwgxIi9D2,0,0,0,0,0
ZrELoVyCHyRF16WLa4j62MJhGi12,6,10,6,6,12
ZuStx4R0OGdAAIGuBRgkyJcsvWv2,0,0,0,0,0
Zv8ZoFLWVHZwq2Raorsu0f5VBpI2,0,0,0,0,6
a1MyRCCip4M5u8MCC4aWsRhCQ2I3,4,12,8,9,12
aCFK7DSA6gRjbr8IMERccVuQJB02,0,0,0,0,0
aE2PuO5auaZjzXsUshsNDlQxGza2,7,6,5,7,12
aEOjUS6Gr2UDpqZnaLan4IUGuGB3,4,10,5,5,0
aEXl8QwLI2YiWEnJfUDRJhpCmSG2,3,2,8,4,0
aFymQbiCCvgyOQEJQ87SsSJaYwF2,0,0,0,0,3
aLUgQVMtjnVay5idTcXKOxmxXvm2,0,0,0,0,0
aOdDGM186cf2dyL3oFoxJ6bYbel1,5,13,12,11,12
aPZWZGg060TqJQdNmPi3cDwhHbe2,5,8,4,8,12
aQ6XtQYm4Dckp9WqU0woWeUVMIA3,3,9,2,6,0
aRnISDtWHxUCOLLj7DU2aLNANyC2,0,0,0,0,0
aSkInTGZxWMCYEieAWvUQ6r9q7A2,4,3,3,6,9
aVdpOLrINWRguuHhd1vYoH35kTB3,2,7,6,1,12
aXKwD7PhO5VAsMMuzWkcG7te3oC2,4,1,8,3,0
aY4lyHzHIqgt6Yl3TH4MZfv0jyD2,0,0,0,0,5
aYEIdsBDGgXpW1FCN322aYQzP8s2,0,0,0,0,0
aZTQAAgK6jMXjr2d70Ln5noeAaD2,3,4,9,5,0
